timestamp,gpu_index,util_gpu_pct,util_mem_pct,mem_total_mb,mem_used_mb,mem_free_mb,temp_c,power_w,cpu_util_pct,ram_total_mb,ram_used_mb,ram_free_mb,phase,model_name,model_repo,model_dtype,model_quant,model_max_model_len,model_gpu_memory_util,eval_language,eval_question_id,eval_run_number,eval_context_items,eval_max_tokens,eval_temperature
2026/02/28 14:28:15.046,0,0,0,183359,0,182632,29,[N/A],4.12,2063985,102308,1961677,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:16.110,0,0,0,183359,0,182632,29,[N/A],4.28,2063985,102318,1961667,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:17.170,0,0,0,183359,0,182632,29,[N/A],4.35,2063985,102322,1961663,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:18.232,0,0,0,183359,0,182632,29,[N/A],3.99,2063985,102314,1961671,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:19.312,0,0,0,183359,0,182632,29,[N/A],4.04,2063985,102324,1961661,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:20.375,0,0,0,183359,0,182632,29,[N/A],4.07,2063985,102330,1961655,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:21.437,0,0,0,183359,0,182632,29,[N/A],3.99,2063985,102330,1961654,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:22.501,0,0,0,183359,0,182632,29,[N/A],4.04,2063985,102324,1961661,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:23.568,0,0,0,183359,0,182632,29,[N/A],3.99,2063985,102332,1961652,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:24.630,0,0,0,183359,0,182632,29,[N/A],4.06,2063985,102348,1961636,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:25.692,0,0,0,183359,0,182632,29,[N/A],4.52,2063985,102331,1961653,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:26.757,0,0,0,183359,0,182632,29,[N/A],4.41,2063985,102319,1961665,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:27.823,0,0,0,183359,0,182632,29,[N/A],4.19,2063985,102330,1961655,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:28.886,0,0,0,183359,0,182632,29,[N/A],4.09,2063985,102314,1961671,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:29.947,0,0,0,183359,0,182632,29,[N/A],4.11,2063985,102328,1961657,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:31.010,0,0,0,183359,0,182632,29,[N/A],3.99,2063985,102336,1961649,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:32.073,0,0,0,183359,0,182632,29,[N/A],4.09,2063985,102348,1961636,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:33.137,0,0,0,183359,0,182632,28,[N/A],4.75,2063985,102365,1961620,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:34.201,0,0,0,183359,0,182632,28,[N/A],4.02,2063985,102382,1961603,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:35.265,0,0,0,183359,0,182632,29,[N/A],4.08,2063985,102390,1961594,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:36.332,0,0,0,183359,0,182632,28,[N/A],4.02,2063985,102406,1961579,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:37.398,0,0,0,183359,0,182632,28,[N/A],4.03,2063985,102401,1961583,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:38.462,0,0,0,183359,0,182632,29,[N/A],4.07,2063985,102405,1961580,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:39.529,0,0,0,183359,0,182632,28,[N/A],4.09,2063985,102408,1961577,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:40.589,0,0,0,183359,0,182632,28,[N/A],4.03,2063985,102408,1961577,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:41.651,0,0,0,183359,0,182632,28,[N/A],4.16,2063985,102400,1961584,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:42.716,0,0,0,183359,0,182632,28,[N/A],4.18,2063985,102378,1961606,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:43.781,0,0,0,183359,0,182632,28,[N/A],4.25,2063985,102389,1961596,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:44.843,0,0,0,183359,0,182632,28,[N/A],4.59,2063985,102419,1961565,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:45.905,0,0,0,183359,0,182632,28,[N/A],4.31,2063985,102414,1961571,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:46.969,0,0,0,183359,0,182632,28,[N/A],4.41,2063985,102409,1961576,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:48.034,0,0,0,183359,0,182632,28,[N/A],4.34,2063985,102414,1961570,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:49.098,0,0,0,183359,0,182632,28,[N/A],4.90,2063985,102457,1961527,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:50.162,0,0,0,183359,0,182632,28,[N/A],4.52,2063985,102465,1961520,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:51.226,0,0,0,183359,0,182632,28,[N/A],4.38,2063985,102453,1961532,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:52.294,0,0,0,183359,0,182632,28,[N/A],4.36,2063985,102463,1961521,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:53.355,0,0,0,183359,0,182632,28,[N/A],4.49,2063985,102471,1961513,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:54.419,0,0,0,183359,0,182632,28,[N/A],4.41,2063985,102482,1961502,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:55.482,0,0,0,183359,0,182632,28,[N/A],4.79,2063985,102483,1961501,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:56.545,0,0,0,183359,0,182632,28,[N/A],4.42,2063985,102472,1961513,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:57.608,0,0,0,183359,0,182632,28,[N/A],4.68,2063985,102500,1961485,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:58.670,0,0,0,183359,0,182632,28,[N/A],4.46,2063985,102517,1961468,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:59.731,0,0,0,183359,0,182632,28,[N/A],4.56,2063985,102529,1961456,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:00.794,0,0,0,183359,0,182632,28,[N/A],4.50,2063985,102522,1961462,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:01.856,0,0,0,183359,0,182632,28,[N/A],4.53,2063985,102524,1961461,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:02.921,0,0,0,183359,0,182632,28,[N/A],4.46,2063985,102540,1961445,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:03.984,0,0,0,183359,0,182632,28,[N/A],4.50,2063985,102556,1961429,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:05.049,0,0,0,183359,0,182632,28,[N/A],5.09,2063985,102546,1961439,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:06.111,0,0,0,183359,0,182632,28,[N/A],4.41,2063985,102582,1961403,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:07.178,0,0,0,183359,0,182632,28,[N/A],4.42,2063985,102583,1961402,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:08.241,0,0,0,183359,0,182632,28,[N/A],4.47,2063985,102573,1961412,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:09.304,0,0,0,183359,0,182632,28,[N/A],4.26,2063985,102544,1961441,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:10.369,0,0,0,183359,0,182632,28,[N/A],4.88,2063985,102554,1961431,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:11.453,0,0,0,183359,0,182632,28,[N/A],4.37,2063985,102579,1961406,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:12.529,0,0,0,183359,0,182632,28,[N/A],4.58,2063985,102604,1961380,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:13.590,0,0,0,183359,0,182632,28,[N/A],4.64,2063985,102605,1961380,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:14.652,0,0,0,183359,0,182632,28,[N/A],4.45,2063985,102623,1961362,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:15.711,0,0,0,183359,0,182632,28,[N/A],4.75,2063985,102592,1961393,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:16.773,0,0,0,183359,0,182632,28,[N/A],4.13,2063985,102596,1961389,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:17.836,0,0,0,183359,0,182632,28,[N/A],4.02,2063985,102587,1961398,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:18.901,0,0,0,183359,0,182632,28,[N/A],4.02,2063985,102569,1961416,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:19.968,0,0,0,183359,0,182632,28,[N/A],4.39,2063985,102562,1961423,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:21.032,0,0,0,183359,0,182632,28,[N/A],4.62,2063985,102562,1961423,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:22.095,0,0,0,183359,0,182632,28,[N/A],4.13,2063985,102576,1961409,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:23.160,0,0,0,183359,0,182632,28,[N/A],4.34,2063985,102585,1961399,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:24.226,0,0,0,183359,0,182632,28,[N/A],4.53,2063985,102592,1961393,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:25.290,0,0,0,183359,0,182632,28,[N/A],6.52,2063985,102622,1961363,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:26.353,0,0,0,183359,0,182632,28,[N/A],5.62,2063985,102634,1961351,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:27.416,0,0,0,183359,0,182632,28,[N/A],4.99,2063985,102638,1961347,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:28.482,0,0,0,183359,0,182632,28,[N/A],4.78,2063985,102615,1961369,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:29.545,0,0,0,183359,0,182632,28,[N/A],4.77,2063985,102613,1961372,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:30.611,0,0,0,183359,0,182632,28,[N/A],4.73,2063985,102607,1961378,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:31.675,0,0,0,183359,0,182632,28,[N/A],4.86,2063985,102619,1961366,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:32.740,0,0,0,183359,0,182632,28,[N/A],4.88,2063985,102620,1961364,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:33.802,0,0,0,183359,0,182632,28,[N/A],4.79,2063985,102625,1961360,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:34.865,0,0,0,183359,0,182632,28,[N/A],4.98,2063985,102659,1961325,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:35.925,0,0,0,183359,0,182632,28,[N/A],4.59,2063985,102692,1961293,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:36.987,0,0,0,183359,0,182632,28,[N/A],5.04,2063985,102698,1961286,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:38.168,0,0,0,183359,0,182632,28,[N/A],5.50,2063985,102702,1961283,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:39.229,0,0,0,183359,0,182632,28,[N/A],4.98,2063985,102714,1961270,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:40.294,0,0,0,183359,0,182632,28,[N/A],4.67,2063985,102751,1961234,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:41.355,0,0,0,183359,0,182632,28,[N/A],5.00,2063985,102741,1961243,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:42.413,0,0,0,183359,0,182632,28,[N/A],4.51,2063985,102759,1961226,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:43.473,0,0,0,183359,0,182632,28,[N/A],4.49,2063985,102764,1961220,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:44.533,0,0,0,183359,0,182632,28,[N/A],5.01,2063985,102749,1961236,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:45.596,0,0,0,183359,0,182632,28,[N/A],4.43,2063985,102731,1961253,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:46.660,0,0,0,183359,0,182632,28,[N/A],4.28,2063985,102729,1961256,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:47.722,0,0,0,183359,0,182632,28,[N/A],4.79,2063985,102754,1961231,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:48.782,0,0,0,183359,0,182632,28,[N/A],4.64,2063985,102753,1961232,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:49.844,0,0,0,183359,0,182632,28,[N/A],4.33,2063985,102747,1961238,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:50.907,0,0,0,183359,0,182632,28,[N/A],4.34,2063985,102745,1961240,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:51.972,0,0,0,183359,0,182632,28,[N/A],4.98,2063985,102765,1961220,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:53.033,0,0,0,183359,0,182632,28,[N/A],4.70,2063985,102762,1961223,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
